mmsi,lon,lat,speed,traj_label,time2,calculated_speed2
241280000.0,119.74131530303029,14.693225000000002,,1030,2019-12-19 14:54,14.06
241280000.0,119.73229333333333,14.753624629629629,,1030,2019-12-19 15:09,15.18
241280000.0,119.72310733333333,14.814518333333332,,1030,2019-12-19 15:24,14.71
241280000.0,119.71551583333334,14.873562333333334,,1030,2019-12-19 15:39,14.02
241280000.0,119.70762833333333,14.931484333333332,,1030,2019-12-19 15:54,14.03
241280000.0,119.69889983333333,14.992655333333332,,1030,2019-12-19 16:09,15.36
241280000.0,119.690353,15.051079333333332,,1030,2019-12-19 16:24,14.74
241280000.0,119.68106800000001,15.113657333333332,,1030,2019-12-19 16:39,15.47
241280000.0,119.67173433333332,15.1732765,,1030,2019-12-19 16:54,14.41
241280000.0,119.66237940476191,15.233478571428574,,1030,2019-12-19 17:09,14.76
241280000.0,119.65315608695653,15.295502173913045,,1030,2019-12-19 17:24,15.19
241280000.0,119.6440077173913,15.35814293478261,,1030,2019-12-19 17:39,15.19
241280000.0,119.6348593478261,15.420783695652174,,1030,2019-12-19 17:54,15.19
241280000.0,119.6256245,15.482765500000003,,1030,2019-12-19 18:09,14.94
241280000.0,119.61605126984128,15.54457396825397,,1030,2019-12-19 18:24,14.68
241280000.0,119.60643103174601,15.605001349206347,,1030,2019-12-19 18:39,14.68
241280000.0,119.59631745614035,15.668202280701756,,1030,2019-12-19 18:54,15.46
241280000.0,119.58640816666666,15.730316333333333,,1030,2019-12-19 19:09,14.85
241280000.0,119.57671733333333,15.790038333333335,,1030,2019-12-19 19:24,15.56
241280000.0,119.56681183333333,15.850813333333331,,1030,2019-12-19 19:39,14.25
241280000.0,119.55780999999999,15.912193,,1030,2019-12-19 19:54,14.96
241280000.0,119.55371500000001,15.9740675,,1030,2019-12-19 20:09,14.86
241280000.0,119.55877933333332,16.036360000000002,,1030,2019-12-19 20:24,13.98
241280000.0,119.57025283333333,16.096791,,1030,2019-12-19 20:39,15.30
241280000.0,119.58106166666668,16.157106499999998,,1030,2019-12-19 20:54,14.66
241280000.0,119.59114466666668,16.220057,,1030,2019-12-19 21:09,15.72
241280000.0,119.60240366666667,16.282132,,1030,2019-12-19 21:24,14.75
241280000.0,119.61109401960785,16.342250343137255,,1030,2019-12-19 21:39,14.49
241280000.0,119.61741460784313,16.4022731372549,,1030,2019-12-19 21:54,14.49
241280000.0,119.62347444444444,16.46212,,1030,2019-12-19 22:09,14.35
241280000.0,119.6277125,16.5209,,1030,2019-12-19 22:24,13.78
241280000.0,119.62932574712642,16.579232298850577,,1030,2019-12-19 22:39,14.66
241280000.0,119.63087229885056,16.64026591954023,,1030,2019-12-19 22:54,14.66
241280000.0,119.6332075,16.702043888888888,,1030,2019-12-19 23:09,15.22
241280000.0,119.64196794871795,16.760113205128206,,1030,2019-12-19 23:24,14.01
241280000.0,119.65255733333332,16.817806,,1030,2019-12-19 23:39,14.36
241280000.0,119.669659,16.875572333333334,,1030,2019-12-19 23:54,14.66
241280000.0,119.68925798245616,16.933912280701755,,1030,2019-12-20 00:09,14.94
241280000.0,119.70953956140353,16.99303201754386,,1030,2019-12-20 00:24,14.94
241280000.0,119.73203294871796,17.051675384615383,,1030,2019-12-20 00:39,15.01
241280000.0,119.75468432234433,17.110284725274724,,1030,2019-12-20 00:54,15.01
241280000.0,119.7773356959707,17.168894065934065,,1030,2019-12-20 01:09,15.00
241280000.0,119.79998706959708,17.227503406593407,,1030,2019-12-20 01:24,15.00
241280000.0,119.82263844322344,17.286112747252748,,1030,2019-12-20 01:39,15.00
241280000.0,119.84528981684981,17.344722087912086,,1030,2019-12-20 01:54,15.00
241280000.0,119.8678281617647,17.404373529411764,,1030,2019-12-20 02:09,15.26
241280000.0,119.89034911764706,17.464185294117645,,1030,2019-12-20 02:24,15.26
241280000.0,119.91287007352942,17.52399705882353,,1030,2019-12-20 02:39,15.26
241280000.0,119.93539102941176,17.58380882352941,,1030,2019-12-20 02:54,15.26
241280000.0,119.96018555555557,17.642236666666665,,1030,2019-12-20 03:09,14.96
241280000.0,119.98458335775338,17.70010664224664,,1030,2019-12-20 03:24,15.32
241280000.0,119.99909343101345,17.762396568986567,,1030,2019-12-20 03:39,15.32
241280000.0,120.01360350427352,17.824686495726496,,1030,2019-12-20 03:54,15.32
241280000.0,120.02811357753359,17.88697642246642,,1030,2019-12-20 04:09,15.32
241280000.0,120.04262365079367,17.949266349206347,,1030,2019-12-20 04:24,15.32
241280000.0,120.05713372405374,18.011556275946276,,1030,2019-12-20 04:39,15.32
241280000.0,120.07164379731381,18.0738462026862,,1030,2019-12-20 04:54,15.32
241280000.0,120.08615387057388,18.13613612942613,,1030,2019-12-20 05:09,15.32
241280000.0,120.10066394383395,18.198426056166056,,1030,2019-12-20 05:24,15.32
241280000.0,120.11517401709403,18.26071598290598,,1030,2019-12-20 05:39,15.32
241280000.0,120.1296840903541,18.32300590964591,,1030,2019-12-20 05:54,15.32
241280000.0,120.14419416361417,18.385295836385836,,1030,2019-12-20 06:09,15.32
241280000.0,120.15870423687424,18.447585763125765,,1030,2019-12-20 06:24,15.32
241280000.0,120.17321431013431,18.50987568986569,,1030,2019-12-20 06:39,15.32
241280000.0,120.1877243833944,18.572165616605616,,1030,2019-12-20 06:54,15.32
241280000.0,120.20223445665447,18.634455543345545,,1030,2019-12-20 07:09,15.32
241280000.0,120.21674452991454,18.69674547008547,,1030,2019-12-20 07:24,15.32
241280000.0,120.2312546031746,18.759035396825396,,1030,2019-12-20 07:39,15.32
241280000.0,120.2461571957672,18.82110068783069,,1030,2019-12-20 07:54,15.09
241280000.0,120.26361116402117,18.88170584656085,,1030,2019-12-20 08:09,15.09
241280000.0,120.28106513227515,18.942311005291003,,1030,2019-12-20 08:24,15.09
241280000.0,120.29851910052912,19.002916164021162,,1030,2019-12-20 08:39,15.08
241280000.0,120.31597306878308,19.06352132275132,,1030,2019-12-20 08:54,15.08
241280000.0,120.33338970588237,19.121269166666664,,1030,2019-12-20 09:09,14.37
241280000.0,120.35080367647059,19.178812916666665,,1030,2019-12-20 09:24,14.37
241280000.0,120.36821764705883,19.236356666666666,,1030,2019-12-20 09:39,14.37
241280000.0,120.38563161764706,19.293900416666666,,1030,2019-12-20 09:54,14.37
241280000.0,120.40368647887324,19.351504131455396,,1030,2019-12-20 10:09,14.51
241280000.0,120.42270267605633,19.40919779342723,,1030,2019-12-20 10:24,14.51
241280000.0,120.44171887323944,19.46689145539906,,1030,2019-12-20 10:39,14.51
241280000.0,120.46073507042254,19.524585117370894,,1030,2019-12-20 10:54,14.51
241280000.0,120.47975126760564,19.582278779342722,,1030,2019-12-20 11:09,14.51
241280000.0,120.49653722222223,19.637517407407408,,1030,2019-12-20 11:24,13.45
241280000.0,120.51236292792794,19.690998648648648,,1030,2019-12-20 11:39,13.20
241280000.0,120.52836563063063,19.743874324324324,,1030,2019-12-20 11:54,13.20
241280000.0,120.54436833333334,19.79675,12.6,1030,2019-12-20 12:09,12.16
241280000.0,120.55809958333333,19.845721875,,1030,2019-12-20 12:24,12.16
241280000.0,120.57090277777779,19.89376888888889,,1030,2019-12-20 12:39,11.88
241280000.0,120.58455897435898,19.943816923076923,,1030,2019-12-20 12:54,12.87
241280000.0,120.59901955128207,19.995673653846154,,1030,2019-12-20 13:09,12.87
241280000.0,120.61002666666667,20.048295,,1030,2019-12-20 13:24,12.89
241280000.0,120.62609368749999,20.0955614375,,1030,2019-12-20 13:39,11.62
241280000.0,120.64431462499999,20.140811125,,1030,2019-12-20 13:54,11.62
241280000.0,120.6625355625,20.1860608125,,1030,2019-12-20 14:09,11.62
241280000.0,120.6807565,20.2313105,,1030,2019-12-20 14:24,11.62
241280000.0,120.69897743749999,20.2765601875,,1030,2019-12-20 14:39,11.62
241280000.0,120.71680315789473,20.32134684210526,,1030,2019-12-20 14:54,11.28
241280000.0,120.73404166666668,20.365188666666665,,1030,2019-12-20 15:09,10.86
241280000.0,120.75323826666668,20.40780446666667,,1030,2019-12-20 15:24,11.17
241280000.0,120.77321411111112,20.450441444444447,,1030,2019-12-20 15:39,11.25
241280000.0,120.7942691111111,20.493021888888887,,1030,2019-12-20 15:54,11.48
241280000.0,120.80968838709676,20.538510322580645,,1030,2019-12-20 16:09,11.36
241280000.0,120.82495129032259,20.58358774193548,,1030,2019-12-20 16:24,11.36
241280000.0,120.84020533333334,20.628811333333335,,1030,2019-12-20 16:39,11.85
241280000.0,120.85530605555557,20.676068444444446,,1030,2019-12-20 16:54,11.78
241280000.0,120.86999688888889,20.72314511111111,,1030,2019-12-20 17:09,11.78
241280000.0,120.88468711111109,20.770139555555552,,1030,2019-12-20 17:24,11.49
241280000.0,120.89939572222222,20.81608294444444,,1030,2019-12-20 17:39,11.86
241280000.0,120.91448155555557,20.863427111111108,,1030,2019-12-20 17:54,11.86
241280000.0,120.9295978846154,20.91079012820513,,1030,2019-12-20 18:09,11.96
241280000.0,120.94514115384617,20.95841705128205,,1030,2019-12-20 18:24,11.96
241280000.0,120.96217,21.00598528735632,,1030,2019-12-20 18:39,12.25
241280000.0,120.98217,21.053436149425288,,1030,2019-12-20 18:54,12.25
241280000.0,121.00301999999999,21.102175757575758,,1030,2019-12-20 19:09,13.14
241280000.0,121.025145,21.152848484848484,,1030,2019-12-20 19:24,13.14
241280000.0,121.04727,21.20352121212121,,1030,2019-12-20 19:39,13.14
241280000.0,121.06754859649122,21.25490359649123,,1030,2019-12-20 19:54,13.18
241280000.0,121.08581766666666,21.308264333333334,,1030,2019-12-20 20:09,14.55
241280000.0,121.10403666666667,21.366267380952376,,1030,2019-12-20 20:24,14.38
241280000.0,121.12044500000002,21.424162619047618,,1030,2019-12-20 20:39,14.38
241280000.0,121.1420498245614,21.4827500877193,,1030,2019-12-20 20:54,15.01
241280000.0,121.16448257575757,21.539415303030307,,1030,2019-12-20 21:09,14.06
241280000.0,121.18728916666664,21.593496,,1030,2019-12-20 21:24,14.91
241280000.0,121.20883666666667,21.651648,,1030,2019-12-20 21:39,14.56
241280000.0,121.22814,21.706042727272724,,1030,2019-12-20 21:54,12.93
241280000.0,121.24473166666667,21.758646666666664,,1030,2019-12-20 22:09,13.63
241280000.0,121.261007,21.810421,,1030,2019-12-20 22:24,13.83
241280000.0,121.2796615,21.8644015,,1030,2019-12-20 22:39,13.47
241280000.0,121.30149545454545,21.917796666666668,,1030,2019-12-20 22:54,12.99
241280000.0,121.32416222222224,21.97430555555555,,1030,2019-12-20 23:09,15.78
241280000.0,121.3443828787879,22.026763030303034,,1030,2019-12-20 23:24,14.37
241280000.0,121.36501814814817,22.08395351851852,,1030,2019-12-20 23:39,14.58
241280000.0,121.38644566666669,22.13897233333333,,1030,2019-12-20 23:54,14.01
241280000.0,121.41441712121214,22.194656060606057,,1030,2019-12-21 00:09,15.30
241280000.0,121.44629500000002,22.249797222222224,,1030,2019-12-21 00:24,13.21
241280000.0,121.47577555555556,22.30020888888889,,1030,2019-12-21 00:39,14.88
241280000.0,121.50594666666667,22.355201666666662,13.9,1030,2019-12-21 00:54,13.80
241280000.0,121.53464685185185,22.40661462962963,,1030,2019-12-21 01:09,13.98
241280000.0,121.56378055555555,22.45904555555555,,1030,2019-12-21 01:24,14.51
241280000.0,121.59336312500001,22.511967708333334,,1030,2019-12-21 01:39,13.89
241280000.0,121.62142433333332,22.56428933333333,,1030,2019-12-21 01:54,14.40
241280000.0,121.64735933333334,22.619274333333333,,1030,2019-12-21 02:09,14.40
241280000.0,121.6679902,22.6754596,,1030,2019-12-21 02:24,14.24
241280000.0,121.68829388888888,22.73148833333333,,1030,2019-12-21 02:39,14.05
241280000.0,121.7092549074074,22.788121944444445,,1030,2019-12-21 02:54,14.42
241280000.0,121.72984382352941,22.845990490196076,,1030,2019-12-21 03:09,14.73
241280000.0,121.75002666666667,22.90308976190476,,1030,2019-12-21 03:24,14.15
241280000.0,121.77082266666669,22.96113033333333,,1030,2019-12-21 03:39,15.03
241280000.0,121.79184031666668,23.02080308333333,,1030,2019-12-21 03:54,15.09
241280000.0,121.81266306666667,23.080644333333332,,1030,2019-12-21 04:09,15.09
241280000.0,121.83348581666668,23.14048558333333,,1030,2019-12-21 04:24,15.09
241280000.0,121.85430856666667,23.20032683333333,,1030,2019-12-21 04:39,15.09
241280000.0,121.87513131666667,23.260168083333333,,1030,2019-12-21 04:54,15.09
241280000.0,121.89595406666668,23.32000933333333,,1030,2019-12-21 05:09,15.09
241280000.0,121.91677681666667,23.379850583333333,,1030,2019-12-21 05:24,15.09
241280000.0,121.93647482758621,23.44139649425287,,1030,2019-12-21 05:39,15.43
241280000.0,121.95609250000001,23.503064166666665,,1030,2019-12-21 05:54,15.43
241280000.0,121.9757101724138,23.56473183908046,,1030,2019-12-21 06:09,15.43
241280000.0,121.99566383116884,23.626204047619044,,1030,2019-12-21 06:24,15.11
241280000.0,122.0203212987013,23.684939761904758,,1030,2019-12-21 06:39,15.11
241280000.0,122.04497876623377,23.74367547619047,,1030,2019-12-21 06:54,15.11
241280000.0,122.06963623376623,23.80241119047619,,1030,2019-12-21 07:09,15.11
241280000.0,122.0942937012987,23.861146904761902,,1030,2019-12-21 07:24,15.11
241280000.0,122.11895116883116,23.919882619047616,,1030,2019-12-21 07:39,15.11
241280000.0,122.14166733333333,23.97773916666667,,1030,2019-12-21 07:54,14.74
241280000.0,122.16366133333335,24.037564666666665,,1030,2019-12-21 08:09,15.44
241280000.0,122.18400833333335,24.09471333333333,,1030,2019-12-21 08:24,15.65
241280000.0,122.20518966666667,24.15388583333333,,1030,2019-12-21 08:39,14.48
241280000.0,122.22641399999999,24.212783666666667,,1030,2019-12-21 08:54,14.44
241280000.0,122.2477505,24.271545666666672,,1030,2019-12-21 09:09,15.15
241280000.0,122.268008,24.327627500000002,,1030,2019-12-21 09:24,14.58
241280000.0,122.28932111111112,24.38587444444445,,1030,2019-12-21 09:39,14.89
241280000.0,122.309993,24.442098,,1030,2019-12-21 09:54,15.11
241280000.0,122.332673,24.501546750000003,,1030,2019-12-21 10:09,15.11
241280000.0,122.35522033333334,24.558768000000004,,1030,2019-12-21 10:24,14.54
241280000.0,122.37916933333334,24.615502999999997,,1030,2019-12-21 10:39,14.64
241280000.0,122.40816233333334,24.669869000000002,,1030,2019-12-21 10:54,13.65
241280000.0,122.4363856060606,24.72409818181818,,1030,2019-12-21 11:09,14.91
241280000.0,122.46093402515724,24.779004968553455,,1030,2019-12-21 11:24,14.26
241280000.0,122.48314911949686,24.834836100628927,,1030,2019-12-21 11:39,14.26
241280000.0,122.50536421383647,24.8906672327044,,1030,2019-12-21 11:54,14.26
241280000.0,122.52757930817609,24.94649836477987,,1030,2019-12-21 12:09,14.25
241339000.0,121.18938833333333,11.619868333333333,10.7,1055,2019-12-19 07:14,10.66
241339000.0,121.17374851851852,11.661528518518518,,1055,2019-12-19 07:29,10.66
241339000.0,121.15799440860216,11.703032150537632,,1055,2019-12-19 07:44,10.53
241339000.0,121.14178311827958,11.743909569892473,,1055,2019-12-19 07:59,10.53
241339000.0,121.12557196078433,11.78474411764706,,1055,2019-12-19 08:14,10.46
241339000.0,121.10936166666669,11.8253,10.1,1055,2019-12-19 08:29,9.27
241339000.0,121.09432166666666,11.864076666666666,,1055,2019-12-19 08:44,10.21
241339000.0,121.0789853030303,11.903869848484849,,1055,2019-12-19 08:59,10.21
241339000.0,121.06355215053763,11.943352741935483,,1055,2019-12-19 09:14,10.38
241339000.0,121.04750456989248,11.983641451612902,,1055,2019-12-19 09:29,10.38
241339000.0,121.03135466666667,12.023964999999999,,1055,2019-12-19 09:44,10.51
241339000.0,121.01464027777777,12.064290555555555,,1055,2019-12-19 09:59,10.07
241339000.0,120.99850875,12.10395125,,1055,2019-12-19 10:14,10.16
241339000.0,120.98226115942028,12.14356036231884,,1055,2019-12-19 10:29,10.50
241339000.0,120.96421550724637,12.183555471014493,,1055,2019-12-19 10:44,10.50
241339000.0,120.94616985507245,12.223550579710146,,1055,2019-12-19 10:59,10.50
241339000.0,120.92749111111111,12.263715277777779,,1055,2019-12-19 11:14,11.00
241339000.0,120.90628,12.304558333333333,10.8,1055,2019-12-19 11:29,10.66
241339000.0,120.8848425,12.343689583333331,,1055,2019-12-19 11:44,10.66
241339000.0,120.86513244444446,12.384647444444441,,1055,2019-12-19 11:59,10.89
241339000.0,120.84660511111112,12.426648888888886,,1055,2019-12-19 12:14,10.99
241339000.0,120.82813011111111,12.468122111111109,,1055,2019-12-19 12:29,10.85
241339000.0,120.80965344444444,12.509552944444444,,1055,2019-12-19 12:44,10.85
241339000.0,120.789075,12.552403333333332,10.8,1055,2019-12-19 12:59,8.10
241339000.0,120.769763125,12.592094583333335,,1055,2019-12-19 13:14,10.93
241339000.0,120.75007944444445,12.631362222222222,,1055,2019-12-19 13:29,10.47
241339000.0,120.72934166666666,12.673615256410256,,1055,2019-12-19 13:44,11.54
241339000.0,120.71263133333332,12.713632111111114,,1055,2019-12-19 13:59,10.20
241339000.0,120.68933366666667,12.751265083333333,,1055,2019-12-19 14:14,10.64
241339000.0,120.66199882352942,12.78541019607843,,1055,2019-12-19 14:29,10.28
241339000.0,120.63138458333333,12.818745416666667,,1055,2019-12-19 14:44,10.63
241339000.0,120.60258039215685,12.853485784313728,,1055,2019-12-19 14:59,10.88
241339000.0,120.57379583333334,12.889726666666668,,1055,2019-12-19 15:14,11.36
241339000.0,120.54372208333334,12.926398229166669,,1055,2019-12-19 15:29,10.94
241339000.0,120.51305095238096,12.961054999999998,,1055,2019-12-19 15:44,11.34
241339000.0,120.48144731884058,12.996758260869566,,1055,2019-12-19 15:59,11.28
241339000.0,120.44975057971014,13.032124565217392,,1055,2019-12-19 16:14,11.28
241339000.0,120.4183311111111,13.06797388888889,,1055,2019-12-19 16:29,11.34
241339000.0,120.38705027777776,13.104064722222223,,1055,2019-12-19 16:44,11.34
241339000.0,120.35464303030302,13.140124166666666,,1055,2019-12-19 16:59,11.59
241339000.0,120.32167257575757,13.176167916666666,,1055,2019-12-19 17:14,11.59
241339000.0,120.28870212121214,13.212211666666665,,1055,2019-12-19 17:29,11.59
241339000.0,120.25200235294118,13.24686019607843,,1055,2019-12-19 17:44,12.10
241339000.0,120.21620827586207,13.280601149425285,,1055,2019-12-19 17:59,11.35
241339000.0,120.18192206896552,13.31407528735632,,1055,2019-12-19 18:14,11.35
241339000.0,120.14746999999998,13.350504999999998,,1055,2019-12-19 18:29,12.19
241339000.0,120.11567375,13.38639625,,1055,2019-12-19 18:44,11.43
241339000.0,120.0836325,13.425447499999999,,1055,2019-12-19 18:59,14.30
241339000.0,120.05411317204299,13.462688924731184,,1055,2019-12-19 19:14,11.86
241339000.0,120.02189946236558,13.500880860215055,,1055,2019-12-19 19:29,11.86
241339000.0,119.98960555555554,13.539053000000003,,1055,2019-12-19 19:44,11.99
241339000.0,119.95520583333334,13.577949166666667,,1055,2019-12-19 19:59,16.97
241339000.0,119.92282148148149,13.616340000000001,,1055,2019-12-19 20:14,11.81
241339000.0,119.89490937499998,13.655255416666666,,1055,2019-12-19 20:29,10.92
241339000.0,119.86797077777778,13.694477555555556,,1055,2019-12-19 20:44,11.35
241339000.0,119.83885092592593,13.731871851851853,,1055,2019-12-19 20:59,11.26
241339000.0,119.80931255555555,13.76913888888889,,1055,2019-12-19 21:14,11.56
241339000.0,119.77841479166665,13.806207916666668,,1055,2019-12-19 21:29,10.77
241339000.0,119.74996760416667,13.841611979166665,,1055,2019-12-19 21:44,10.99
241339000.0,119.72210666666666,13.878516666666664,10.9,1055,2019-12-19 21:59,11.04
241339000.0,119.69643687499999,13.916670208333333,,1055,2019-12-19 22:14,10.40
241339000.0,119.67637784313725,13.955340000000001,,1055,2019-12-19 22:29,10.72
241339000.0,119.6659704901961,13.998814999999999,,1055,2019-12-19 22:44,10.72
241339000.0,119.66349711111111,14.045139777777777,,1055,2019-12-19 22:59,11.18
241339000.0,119.66330911111113,14.092844555555555,,1055,2019-12-19 23:14,11.42
241339000.0,119.66204450980392,14.140343431372548,,1055,2019-12-19 23:29,11.26
241339000.0,119.66041215686273,14.187219901960784,,1055,2019-12-19 23:44,11.26
241339000.0,119.65769944444446,14.234711666666668,,1055,2019-12-19 23:59,11.19
241339000.0,119.65455166666666,14.281768333333336,11.3,1055,2019-12-20 00:14,12.70
241339000.0,119.65135212121211,14.329540151515152,,1055,2019-12-20 00:29,10.69
241339000.0,119.64861416666668,14.376093833333332,,1055,2019-12-20 00:44,11.40
241339000.0,119.64559462962963,14.42560037037037,,1055,2019-12-20 00:59,12.36
241339000.0,119.64263533333332,14.473023000000001,,1055,2019-12-20 01:14,10.85
241339000.0,119.63929333333333,14.520456000000001,,1055,2019-12-20 01:29,11.80
241339000.0,119.6356487878788,14.566561666666665,,1055,2019-12-20 01:44,11.41
241339000.0,119.63164185185187,14.616889444444443,,1055,2019-12-20 01:59,12.75
241339000.0,119.6275961111111,14.663393333333334,,1055,2019-12-20 02:14,12.07
241339000.0,119.62302466666668,14.712446833333335,,1055,2019-12-20 02:29,11.67
241339000.0,119.61813041666667,14.759798333333334,,1055,2019-12-20 02:44,11.86
241339000.0,119.61273984848484,14.808826515151514,,1055,2019-12-20 02:59,11.83
241339000.0,119.60728987179488,14.857230512820514,,1055,2019-12-20 03:14,11.55
241339000.0,119.60214733333333,14.905778666666667,,1055,2019-12-20 03:29,11.98
241339000.0,119.5969342857143,14.955510714285714,,1055,2019-12-20 03:44,12.82
241339000.0,119.59150799999999,15.006182000000003,,1055,2019-12-20 03:59,11.84
241339000.0,119.58611066666667,15.057528000000001,,1055,2019-12-20 04:14,12.87
241339000.0,119.58167166666668,15.10920375,,1055,2019-12-20 04:29,12.18
241339000.0,119.577705,15.157568333333336,12.2,1055,2019-12-20 04:44,10.48
241339000.0,119.57367616666667,15.207066833333336,,1055,2019-12-20 04:59,12.89
241339000.0,119.57001266666668,15.259206999999998,,1055,2019-12-20 05:14,12.76
241339000.0,119.56742803030303,15.30980409090909,,1055,2019-12-20 05:29,11.77
241339000.0,119.5645695,15.361602,,1055,2019-12-20 05:44,12.13
241339000.0,119.56198878787878,15.41086196969697,,1055,2019-12-20 05:59,11.60
241339000.0,119.56102866666667,15.460354666666666,,1055,2019-12-20 06:14,13.32
241339000.0,119.55884883333334,15.514346999999999,,1055,2019-12-20 06:29,12.59
241339000.0,119.55538083333333,15.562938,,1055,2019-12-20 06:44,13.01
241339000.0,119.55136833333333,15.617232142857143,,1055,2019-12-20 06:59,13.16
241339000.0,119.54701266666667,15.669424000000001,,1055,2019-12-20 07:14,12.47
241339000.0,119.54233816666665,15.723670499999999,,1055,2019-12-20 07:29,13.47
241339000.0,119.5382725,15.774085500000002,,1055,2019-12-20 07:44,11.68
241339000.0,119.53455062500001,15.822606125,,1055,2019-12-20 07:59,11.68
241339000.0,119.53082875,15.87112675,,1055,2019-12-20 08:14,11.68
241339000.0,119.52709150000001,15.9202935,,1055,2019-12-20 08:29,11.94
241339000.0,119.52091383333332,15.979957,,1055,2019-12-20 08:44,14.58
241339000.0,119.51452064102563,16.03930230769231,,1055,2019-12-20 08:59,14.16
241339000.0,119.50809948717946,16.097956153846155,,1055,2019-12-20 09:14,14.16
241339000.0,119.50167833333332,16.15661,14.3,1055,2019-12-20 09:29,14.55
241339000.0,119.49718500000002,16.21702,14.3,1055,2019-12-20 09:44,14.46
241339000.0,119.49264333333332,16.277070000000002,14.3,1055,2019-12-20 09:59,15.46
241339000.0,119.49067431034482,16.336351609195404,,1055,2019-12-20 10:14,12.95
241339000.0,119.49542172413794,16.390082643678163,,1055,2019-12-20 10:29,12.95
241339000.0,119.50387245098038,16.44243598039216,,1055,2019-12-20 10:44,12.07
241339000.0,119.51974142857144,16.490348809523812,,1055,2019-12-20 10:59,12.10
241339000.0,119.53693694444443,16.53617875,,1055,2019-12-20 11:14,12.24
241339000.0,119.55441402777777,16.584331875,,1055,2019-12-20 11:29,12.24
241339000.0,119.57121,16.63129962962963,,1055,2019-12-20 11:44,11.64
241339000.0,119.58512466666667,16.670757,,1055,2019-12-20 11:59,9.89
241339000.0,119.59887609523811,16.709751999999998,,1055,2019-12-20 12:14,9.88
241339000.0,119.61753241666668,16.762562,,1055,2019-12-20 12:29,15.73
241339000.0,119.63833100000001,16.821035333333334,,1055,2019-12-20 12:44,12.39
241339000.0,119.65509131578946,16.86718307017544,,1055,2019-12-20 12:59,11.30
241339000.0,119.67219807692307,16.913899102564102,,1055,2019-12-20 13:14,11.82
241339000.0,119.68938017241379,16.96024816091954,,1055,2019-12-20 13:29,11.78
241339000.0,119.70630603448275,17.006547298850577,,1055,2019-12-20 13:44,11.78
241339000.0,119.72326291666666,17.053061250000003,,1055,2019-12-20 13:59,11.97
241339000.0,119.74026300000001,17.099987000000002,,1055,2019-12-20 14:14,11.75
241339000.0,119.75683307017542,17.14626342105263,,1055,2019-12-20 14:29,11.73
241339000.0,119.77235675438595,17.19280552631579,,1055,2019-12-20 14:44,11.73
241339000.0,119.78788043859649,17.239347631578948,,1055,2019-12-20 14:59,11.73
241339000.0,119.80340412280702,17.285889736842105,,1055,2019-12-20 15:14,11.73
241339000.0,119.81931541297935,17.332402699115043,,1055,2019-12-20 15:29,11.78
241339000.0,119.8358081120944,17.378871946902652,,1055,2019-12-20 15:44,11.78
241339000.0,119.85230081120945,17.425341194690265,,1055,2019-12-20 15:59,11.78
241339000.0,119.8687935103245,17.471810442477874,,1055,2019-12-20 16:14,11.78
241339000.0,119.88528620943953,17.518279690265487,,1055,2019-12-20 16:29,11.78
241339000.0,119.90177890855458,17.564748938053096,,1055,2019-12-20 16:44,11.78
241339000.0,119.91827160766962,17.61121818584071,,1055,2019-12-20 16:59,11.78
241339000.0,119.93476430678467,17.65768743362832,,1055,2019-12-20 17:14,11.78
241339000.0,119.95072988505747,17.704888620689655,,1055,2019-12-20 17:29,11.93
241339000.0,119.96661436781609,17.752202413793103,,1055,2019-12-20 17:44,11.93
241339000.0,119.9809431372549,17.801639019607844,,1055,2019-12-20 17:59,12.34
241339000.0,119.99651505376343,17.851936021505377,,1055,2019-12-20 18:14,12.66
241339000.0,120.01242553763439,17.902410215053767,,1055,2019-12-20 18:29,12.66
241339000.0,120.0295591111111,17.952712666666667,,1055,2019-12-20 18:44,12.72
241339000.0,120.04630467741936,18.00069435483871,,1055,2019-12-20 18:59,11.93
241339000.0,120.06274741935484,18.04785483870968,,1055,2019-12-20 19:14,11.93
241339000.0,120.07885217592593,18.094046412037038,,1055,2019-12-20 19:29,11.56
241339000.0,120.09478793981482,18.13975353009259,,1055,2019-12-20 19:44,11.56
241339000.0,120.11072370370371,18.185460648148148,,1055,2019-12-20 19:59,11.56
241339000.0,120.12665946759259,18.231167766203704,,1055,2019-12-20 20:14,11.56
241339000.0,120.14259523148148,18.276874884259257,,1055,2019-12-20 20:29,11.56
241339000.0,120.15853099537037,18.322582002314814,,1055,2019-12-20 20:44,11.56
241339000.0,120.17446675925926,18.36828912037037,,1055,2019-12-20 20:59,11.56
241339000.0,120.19040252314815,18.413996238425923,,1055,2019-12-20 21:14,11.56
241339000.0,120.20633828703703,18.45970335648148,,1055,2019-12-20 21:29,11.56
241339000.0,120.22218572916667,18.505228854166663,,1055,2019-12-20 21:44,10.85
241339000.0,120.23679666666666,18.548211666666667,10.7,1055,2019-12-20 21:59,10.61
241339000.0,120.25119898148148,18.590228796296298,,1055,2019-12-20 22:14,10.61
241339000.0,120.2656012962963,18.632245925925925,,1055,2019-12-20 22:29,10.61
241339000.0,120.28000361111111,18.674263055555556,,1055,2019-12-20 22:44,10.61
241339000.0,120.29480279220779,18.717060086580087,,1055,2019-12-20 22:59,11.12
241339000.0,120.31019727272728,18.76102696969697,,1055,2019-12-20 23:14,11.12
