mmsi,lon,lat,speed,traj_label,time2,calculated_speed2
215038000.0,118.52640852380954,23.625309428571427,,278,2019/12/07 11:26,11.01
215038000.0,118.39974592592594,23.545661370370368,,278,2019/12/07 12:11,11.40
215038000.0,118.26706033333333,23.468636999999998,,278,2019/12/07 12:56,11.33
215038000.0,118.14260883838384,23.38506373737374,,278,2019/12/07 13:41,11.27
215038000.0,118.02163244444444,23.29834433333333,,278,2019/12/07 14:26,11.31
215038000.0,117.90391950980393,23.2089962745098,,278,2019/12/07 15:11,11.16
215038000.0,117.7886049145299,23.12343170940171,,278,2019/12/07 15:56,10.78
215038000.0,117.66785166666666,23.037879358974354,,278,2019/12/07 16:41,11.40
215038000.0,117.55437353535353,22.945835404040405,,278,2019/12/07 17:26,10.99
215038000.0,117.42969203703703,22.870088888888887,,278,2019/12/07 18:11,11.35
215038000.0,117.31187553459121,22.781006226415094,,278,2019/12/07 18:56,11.31
215038000.0,117.20446156862745,22.68161294117647,,278,2019/12/07 19:41,11.10
215038000.0,117.08683261904763,22.589931798941798,,278,2019/12/07 20:26,11.49
215038000.0,116.96423440476191,22.501724060846563,,278,2019/12/07 21:11,11.49
215038000.0,116.84153822222223,22.41345155555556,,278,2019/12/07 21:56,11.70
215038000.0,116.71577108695651,22.32603688405797,,278,2019/12/07 22:41,11.09
215038000.0,116.59374333333334,22.24568411111111,,278,2019/12/07 23:26,11.39
215038000.0,116.47024366666666,22.163245333333332,,278,2019/12/08 00:11,11.14
215038000.0,116.34034972222221,22.119709500000003,,278,2019/12/08 00:56,10.54
215038000.0,116.19779577777777,22.11849911111111,,278,2019/12/08 01:41,10.77
215038000.0,116.05039777777776,22.11916977777778,,278,2019/12/08 02:26,11.35
215038000.0,115.89990766666668,22.117782111111108,,278,2019/12/08 03:11,11.04
215038000.0,115.75273761904761,22.12909547619047,,278,2019/12/08 03:56,12.48
215038000.0,115.60259203703704,22.12621231481481,,278,2019/12/08 04:41,11.42
215038000.0,115.45069092592593,22.126866296296296,,278,2019/12/08 05:26,11.30
215038000.0,115.30322333333332,22.128688333333333,,278,2019/12/08 06:11,11.03
215038000.0,115.15491233333331,22.117172333333336,,278,2019/12/08 06:56,11.06
215038000.0,115.003733,22.112137,,278,2019/12/08 07:41,11.30
215038000.0,114.870048,22.122936999999997,,278,2019/12/08 08:26,5.09
215038000.0,114.72916533333334,22.1199025,,278,2019/12/08 09:11,13.87
215038000.0,114.56777333333334,22.116597333333335,,278,2019/12/08 09:56,11.76
215038000.0,114.412747,22.12292833333333,,278,2019/12/08 10:41,11.79
215038000.0,114.26198233333334,22.131618999999997,,278,2019/12/08 11:26,10.29
353157000.0,114.20869166666668,22.11592333333333,9.7,2794,2019/05/21 04:32,9.75
353157000.0,114.33429616666668,22.1078255,,2794,2019/05/21 05:17,9.35
353157000.0,114.45475033333334,22.087493,,2794,2019/05/21 06:02,8.85
353157000.0,114.57240333333334,22.065179444444443,,2794,2019/05/21 06:47,8.81
353157000.0,114.68999666666666,22.04628933333333,,2794,2019/05/21 07:32,9.03
353157000.0,114.80902937793428,22.046203215962443,,2794,2019/05/21 08:17,8.84
353157000.0,114.92802321596244,22.050974694835684,,2794,2019/05/21 09:02,8.84
353157000.0,115.0470170539906,22.055746173708926,,2794,2019/05/21 09:47,8.84
353157000.0,115.1691869503546,22.098560390070926,,2794,2019/05/21 10:32,10.62
353157000.0,115.29718801418439,22.157880602836883,,2794,2019/05/21 11:17,10.61
353157000.0,115.42788814814816,22.217508333333335,,2794,2019/05/21 12:02,11.68
353157000.0,115.56471146666668,22.260158666666666,,2794,2019/05/21 12:47,10.87
353157000.0,115.7014348148148,22.31305962962963,,2794,2019/05/21 13:32,11.05
353157000.0,115.83825109195402,22.371113735632186,,2794,2019/05/21 14:17,10.93
353157000.0,115.96667653333334,22.434433,,2794,2019/05/21 15:02,10.51
353157000.0,116.09691716666667,22.49426233333333,,2794,2019/05/21 15:47,10.62
353157000.0,116.22045266666666,22.55856266666667,,2794,2019/05/21 16:32,10.51
353157000.0,116.34587966666666,22.61467133333333,,2794,2019/05/21 17:17,10.42
353157000.0,116.47223666666666,22.667855,,2794,2019/05/21 18:02,10.16
353157000.0,116.59861433333332,22.71747733333333,,2794,2019/05/21 18:47,9.90
353157000.0,116.72418049999999,22.767585833333335,,2794,2019/05/21 19:32,10.46
353157000.0,116.850075,22.82101283333333,,2794,2019/05/21 20:17,10.50
353157000.0,116.98292500000001,22.870890333333328,,2794,2019/05/21 21:02,10.09
353157000.0,117.12014866666665,22.918054,,2794,2019/05/21 21:47,10.33
353157000.0,117.25848766666668,22.978145333333334,,2794,2019/05/21 22:32,11.98
353157000.0,117.40361,23.036796960784315,,2794,2019/05/21 23:17,11.24
353157000.0,117.54295222222223,23.11189277777778,,2794,2019/05/22 00:02,12.41
353157000.0,117.664371,23.21620583333333,,2794,2019/05/22 00:47,12.59
353157000.0,117.77975933333333,23.315434666666665,,2794,2019/05/22 01:32,12.19
353157000.0,117.88925566666667,23.411383,,2794,2019/05/22 02:17,10.39
353157000.0,117.99833799999999,23.497061000000002,,2794,2019/05/22 03:02,10.21
353157000.0,118.10037983333334,23.584879166666664,,2794,2019/05/22 03:47,9.50
353157000.0,118.20315833333333,23.671021999999997,,2794,2019/05/22 04:32,10.28
353157000.0,118.311088,23.75942083333333,,2794,2019/05/22 05:17,10.77
353157000.0,118.42246433333335,23.850813000000002,,2794,2019/05/22 06:02,11.09
353157000.0,118.53857383333332,23.94627283333333,,2794,2019/05/22 06:47,11.57
353157000.0,118.65906033333334,24.042438333333333,,2794,2019/05/22 07:32,12.20
353157000.0,118.78768183333334,24.146020166666663,,2794,2019/05/22 08:17,13.98
353157000.0,118.92179866666667,24.25644033333333,,2794,2019/05/22 09:02,12.56
353157000.0,119.04788583333331,24.363139833333335,,2794,2019/05/22 09:47,12.56
353157000.0,119.175549,24.467668,,2794,2019/05/22 10:32,12.45
353157000.0,119.30478583333333,24.565692166666672,,2794,2019/05/22 11:17,11.89
353157000.0,119.42838300000001,24.662623,,2794,2019/05/22 12:02,12.17
353157000.0,119.5597675,24.75478966666667,,2794,2019/05/22 12:47,12.03
353157000.0,119.68548466666665,24.850513333333332,,2794,2019/05/22 13:32,11.57
353157000.0,119.80563466666666,24.949131666666663,,2794,2019/05/22 14:17,11.89
354214000.0,114.263895,22.11418,8.8,2998,2019/12/24 15:10,9.01
354214000.0,114.38047416666667,22.109449999999995,,2998,2019/12/24 15:55,8.38
354214000.0,114.49938833333331,22.113361666666663,9.1,2998,2019/12/24 16:40,9.22
354214000.0,114.61517333333335,22.12765333333333,,2998,2019/12/24 17:25,8.97
354214000.0,114.73771333333332,22.13505,9.0,2998,2019/12/24 18:10,8.91
354214000.0,114.8579887037037,22.14090074074074,,2998,2019/12/24 18:55,9.22
354214000.0,114.98465333333333,22.15591333333333,9.3,2998,2019/12/24 19:40,9.24
354214000.0,115.11164244444444,22.16738933333333,,2998,2019/12/24 20:25,9.53
354214000.0,115.23930888888889,22.176713888888887,,2998,2019/12/24 21:10,9.48
354214000.0,115.36737922222221,22.188064333333333,,2998,2019/12/24 21:55,9.69
354214000.0,115.49640944444444,22.19616222222222,,2998,2019/12/24 22:40,9.57
354214000.0,115.62516480158729,22.204169365079363,,2998,2019/12/24 23:25,9.56
354214000.0,115.7504225124378,22.212829825870642,,2998,2019/12/25 00:10,9.23
354214000.0,115.87454863184078,22.221701654228852,,2998,2019/12/25 00:55,9.23
354214000.0,115.99867475124377,22.23057348258706,,2998,2019/12/25 01:40,9.23
354214000.0,116.11275046296298,22.239047546296295,,2998,2019/12/25 02:25,8.27
354214000.0,116.21705125000001,22.250099999999996,,2998,2019/12/25 03:10,8.75
354214000.0,116.30582444444443,22.32580722222222,,2998,2019/12/25 03:55,9.28
354214000.0,116.4146397222222,22.380531388888887,,2998,2019/12/25 04:40,9.14
354214000.0,116.52056416666666,22.436760833333338,,2998,2019/12/25 05:25,9.12
354214000.0,116.62516666666669,22.498341666666665,9.2,2998,2019/12/25 06:10,9.10
354214000.0,116.72934083333334,22.5628975,,2998,2019/12/25 06:55,9.35
354214000.0,116.83732283333333,22.6239645,,2998,2019/12/25 07:40,9.23
354214000.0,116.94974916666666,22.684013333333333,,2998,2019/12/25 08:25,9.77
354214000.0,117.06577766666666,22.749923,,2998,2019/12/25 09:10,9.60
354214000.0,117.18804866666667,22.810368833333335,,2998,2019/12/25 09:55,9.73
354214000.0,117.30634900000001,22.876352666666666,,2998,2019/12/25 10:40,10.21
354214000.0,117.41742166666667,22.9464025,,2998,2019/12/25 11:25,10.08
354214000.0,117.52832666666669,23.017461666666662,9.6,2998,2019/12/25 12:10,9.51
354214000.0,117.63074666666668,23.08802333333333,9.1,2998,2019/12/25 12:55,8.66
354214000.0,117.71834555137845,23.16228753132832,,2998,2019/12/25 13:40,8.87
354214000.0,117.80705532581455,23.237364223057643,,2998,2019/12/25 14:25,8.87
354214000.0,117.89576510025064,23.312440914786965,,2998,2019/12/25 15:10,8.87
354214000.0,117.98553802083333,23.38867942708333,,2998,2019/12/25 15:55,9.08
354214000.0,118.07858604166668,23.466271875,,2998,2019/12/25 16:40,8.02
354214000.0,118.17706833333334,23.546669666666663,,2998,2019/12/25 17:25,9.57
354214000.0,118.2782355128205,23.64084346153846,,2998,2019/12/25 18:10,10.55
354214000.0,118.38826716666668,23.725485,,2998,2019/12/25 18:55,11.64
354214000.0,118.49679777777779,23.825789444444446,,2998,2019/12/25 19:40,9.43
354214000.0,118.61271666666667,23.912586458333337,,2998,2019/12/25 20:25,10.51
354214000.0,118.72181466666666,24.001880999999997,,2998,2019/12/25 21:10,10.48
354214000.0,118.82611916666667,24.097655,,2998,2019/12/25 21:55,10.98
354214000.0,118.92465166666666,24.191394047619042,,2998,2019/12/25 22:40,10.06
354214000.0,119.01737833333333,24.281725,,2998,2019/12/25 23:25,10.29
354214000.0,119.10927,24.36699166666667,9.7,2998,2019/12/26 00:10,9.89
354214000.0,119.21170770833334,24.448953437500005,,2998,2019/12/26 00:55,9.63
354214000.0,119.30943833333332,24.53388666666667,9.9,2998,2019/12/26 01:40,10.57
354214000.0,119.41450884615384,24.61900717948718,,2998,2019/12/26 02:25,10.20
354214000.0,119.53031284313724,24.703139705882354,,2998,2019/12/26 03:10,10.77
354214000.0,119.64863916666667,24.798073333333328,,2998,2019/12/26 03:55,11.27
354214000.0,119.77782,24.883225,11.9,2998,2019/12/26 04:40,12.18
354509000.0,119.96185166666666,24.98038666666667,12.6,3077,2019/12/20 09:10,12.71
354509000.0,119.82443749999999,24.87654583333333,,3077,2019/12/20 09:55,13.06
354509000.0,119.7034,24.762468541666664,,3077,2019/12/20 10:40,12.51
354509000.0,119.57564166666666,24.655681666666666,,3077,2019/12/20 11:25,12.64
354509000.0,119.44596166666666,24.550850555555556,,3077,2019/12/20 12:10,12.66
354509000.0,119.31531981481483,24.448459259259263,,3077,2019/12/20 12:55,12.52
354509000.0,119.18071425925926,24.351237037037038,,3077,2019/12/20 13:40,12.53
354509000.0,119.04610870370371,24.254014814814813,,3077,2019/12/20 14:25,12.53
354509000.0,118.90795750000001,24.158883888888887,,3077,2019/12/20 15:10,12.70
354509000.0,118.77259333333332,24.059014841269843,,3077,2019/12/20 15:55,12.50
354509000.0,118.6366015079365,23.954825634920635,,3077,2019/12/20 16:40,13.64
354509000.0,118.49193706521739,23.835758550724634,,3077,2019/12/20 17:25,14.83
354509000.0,118.34226599999998,23.711019111111113,,3077,2019/12/20 18:10,15.02
354509000.0,118.19316338888889,23.58342188888889,,3077,2019/12/20 18:55,15.19
354509000.0,118.03748863233666,23.467019003322253,,3077,2019/12/20 19:40,13.95
354509000.0,117.8867488482835,23.36105995016611,,3077,2019/12/20 20:25,13.95
354509000.0,117.73600906423034,23.255100897009964,,3077,2019/12/20 21:10,13.96
354509000.0,117.58526928017719,23.14914184385382,,3077,2019/12/20 21:55,13.97
354509000.0,117.43452949612403,23.043182790697674,,3077,2019/12/20 22:40,13.97
354509000.0,117.28378971207086,22.937223737541526,,3077,2019/12/20 23:25,13.98
354509000.0,117.1330499280177,22.83126468438538,,3077,2019/12/21 00:10,13.99
354509000.0,116.967915,22.75369833333333,13.7,3077,2019/12/21 00:55,13.30
354509000.0,116.79809833333331,22.69708,13.3,3077,2019/12/21 01:40,13.43
354509000.0,116.62666333333334,22.6403925,,3077,2019/12/21 02:25,13.67
354509000.0,116.452985,22.57950333333333,13.7,3077,2019/12/21 03:10,13.61
354509000.0,116.28165947916666,22.5084659375,,3077,2019/12/21 03:55,14.40
354509000.0,116.1168888888889,22.437401666666666,,3077,2019/12/21 04:40,13.39
354509000.0,115.94870027777777,22.377324444444444,,3077,2019/12/21 05:25,13.41
354509000.0,115.77867666666668,22.318646666666663,13.4,3077,2019/12/21 06:10,13.55
354509000.0,115.61015583333334,22.254213333333336,,3077,2019/12/21 06:55,13.53
354509000.0,115.434075,22.210636666666662,13.6,3077,2019/12/21 07:40,13.91
354509000.0,115.25373416666667,22.176740833333334,,3077,2019/12/21 08:25,13.72
354509000.0,115.07218,22.15549,13.7,3077,2019/12/21 09:10,13.74
354509000.0,114.88575083333333,22.14257333333334,,3077,2019/12/21 09:55,13.79
354509000.0,114.70257666666669,22.128391666666666,13.7,3077,2019/12/21 10:40,13.65
354509000.0,114.52086166666669,22.120185,,3077,2019/12/21 11:25,12.62
354509000.0,114.35338,22.124275,12.6,3077,2019/12/21 12:10,12.39
354509000.0,114.21748833333334,22.143529166666664,,3077,2019/12/21 12:55,8.58
215280000.0,119.88890333333332,24.99524666666667,11.8,325,2019/07/14 22:52,12.00
215280000.0,119.79151888888889,24.878313888888886,,325,2019/07/14 23:37,11.22
215280000.0,119.69993666666666,24.758173333333332,,325,2019/07/15 00:22,11.73
215280000.0,119.60610269230767,24.63525141025641,,325,2019/07/15 01:07,11.95
215280000.0,119.51237028985506,24.514823550724635,,325,2019/07/15 01:52,11.32
215280000.0,119.38320798850573,24.450621954022985,,325,2019/07/15 02:37,11.25
215280000.0,119.24345177777778,24.383622555555554,,325,2019/07/15 03:22,12.02
215280000.0,119.108504513382,24.31187237226277,,325,2019/07/15 04:07,11.39
215280000.0,118.97294064476885,24.241402481751823,,325,2019/07/15 04:52,11.39
215280000.0,118.83737677615571,24.170932591240877,,325,2019/07/15 05:37,11.40
215280000.0,118.70395962199314,24.09967536082474,,325,2019/07/15 06:22,11.06
215280000.0,118.57660807560138,24.024935927835052,,325,2019/07/15 07:07,11.07
215280000.0,118.45267969696971,23.947303636363635,,325,2019/07/15 07:52,10.77
215280000.0,118.360237,23.834293666666664,,325,2019/07/15 08:37,10.83
215280000.0,118.26478300000001,23.71668933333333,,325,2019/07/15 09:22,11.52
215280000.0,118.16011383333333,23.60678183333333,,325,2019/07/15 10:07,11.91
215280000.0,118.07071400000001,23.48286366666667,,325,2019/07/15 10:52,11.97
215280000.0,118.00429666666668,23.34313066666667,,325,2019/07/15 11:37,12.65
215280000.0,117.87024833333334,23.242658999999996,,325,2019/07/15 12:22,13.02
215280000.0,117.75535116666667,23.115026666666665,,325,2019/07/15 13:07,13.54
215280000.0,117.63562866666665,23.000229666666662,,325,2019/07/15 13:52,13.02
215280000.0,117.50924983333331,22.88754533333333,,325,2019/07/15 14:37,12.67
215280000.0,117.36337766666665,22.799297666666664,,325,2019/07/15 15:22,12.60
215280000.0,117.22402816666667,22.70825833333333,,325,2019/07/15 16:07,12.80
215280000.0,117.09304833333331,22.609215,12.3,325,2019/07/15 16:52,13.34
215280000.0,116.9604368429003,22.538941450151057,,325,2019/07/15 17:37,10.91
215280000.0,116.82941003021148,22.47623510574018,,325,2019/07/15 18:22,10.92
215280000.0,116.69838321752266,22.413528761329303,,325,2019/07/15 19:07,10.92
215280000.0,116.56735640483383,22.350822416918426,,325,2019/07/15 19:52,10.92
215280000.0,116.43632959214501,22.288116072507552,,325,2019/07/15 20:37,10.93
215280000.0,116.30530277945618,22.225409728096675,,325,2019/07/15 21:22,10.93
215280000.0,116.17427596676737,22.1627033836858,,325,2019/07/15 22:07,10.93
215280000.0,116.032134375,22.12234458333333,,325,2019/07/15 22:52,11.17
215280000.0,115.88446267857142,22.109472380952383,,325,2019/07/15 23:37,11.31
215280000.0,115.73338833333335,22.09511907407407,,325,2019/07/16 00:22,11.45
215280000.0,115.58288290476192,22.07788614285714,,325,2019/07/16 01:07,11.33
215280000.0,115.42969616666666,22.08447933333333,,325,2019/07/16 01:52,11.21
215280000.0,115.27586154761906,22.076479880952384,,325,2019/07/16 02:37,11.73
215280000.0,115.11933833333333,22.06418,,325,2019/07/16 03:22,11.74
215280000.0,114.97027833333333,22.081010333333328,,325,2019/07/16 04:07,12.05
215280000.0,114.81633166666666,22.11352433333333,,325,2019/07/16 04:52,11.39
215280000.0,114.66174000000001,22.126080166666664,,325,2019/07/16 05:37,11.16
215280000.0,114.50530366666666,22.128174666666666,,325,2019/07/16 06:22,11.73
215280000.0,114.34673833333333,22.12101772727273,,325,2019/07/16 07:07,11.62
355623000.0,119.86426666666668,24.98798333333333,9.9,3321,2019/07/16 18:20,9.76
355623000.0,119.76523333333333,24.902291666666667,,3321,2019/07/16 19:05,9.82
355623000.0,119.6699,24.81053333333333,10.1,3321,2019/07/16 19:50,10.10
355623000.0,119.57075925925925,24.720137037037034,,3321,2019/07/16 20:35,9.63
355623000.0,119.47825757575758,24.620353030303033,,3321,2019/07/16 21:20,10.21
355623000.0,119.37943333333334,24.5285,10.2,3321,2019/07/16 22:05,10.60
355623000.0,119.28179880952382,24.431580952380955,,3321,2019/07/16 22:50,11.27
355623000.0,119.17418333333335,24.330016666666666,,3321,2019/07/16 23:35,11.51
355623000.0,119.06046666666668,24.22108333333333,12.0,3321,2019/07/17 00:20,12.00
355623000.0,118.94842592592592,24.113222222222227,,3321,2019/07/17 01:05,11.40
355623000.0,118.8273576923077,24.016210256410254,,3321,2019/07/17 01:50,11.71
355623000.0,118.69450185185185,23.92201851851852,,3321,2019/07/17 02:35,12.20
355623000.0,118.5651409090909,23.826056060606057,,3321,2019/07/17 03:20,12.22
355623000.0,118.4407738095238,23.735761904761905,,3321,2019/07/17 04:05,11.88
355623000.0,118.32046666666666,23.64543333333333,11.5,3321,2019/07/17 04:50,11.63
355623000.0,118.19824166666666,23.554816666666667,,3321,2019/07/17 05:35,11.09
355623000.0,118.07948333333331,23.463766666666668,11.3,3321,2019/07/17 06:20,11.83
355623000.0,117.964925,23.375541666666663,,3321,2019/07/17 07:05,10.96
355623000.0,117.83631666666666,23.31881666666667,10.3,3321,2019/07/17 07:50,10.62
355623000.0,117.73564166666665,23.22935,,3321,2019/07/17 08:35,10.23
355623000.0,117.62651515151515,23.151728787878785,,3321,2019/07/17 09:20,9.92
355623000.0,117.51931515151514,23.072850000000003,,3321,2019/07/17 10:05,9.88
355623000.0,117.42213333333332,22.98635,10.5,3321,2019/07/17 10:50,10.81
355623000.0,117.31335833333333,22.900725,,3321,2019/07/17 11:35,10.61
355623000.0,117.18931666666668,22.82915,10.9,3321,2019/07/17 12:20,10.91
355623000.0,117.06071874999999,22.76820729166667,,3321,2019/07/17 13:05,10.45
355623000.0,116.9291875,22.71997291666667,,3321,2019/07/17 13:50,10.45
355623000.0,116.79919166666667,22.669575000000002,,3321,2019/07/17 14:35,10.52
355623000.0,116.66583333333334,22.62135,10.5,3321,2019/07/17 15:20,11.46
355623000.0,116.53420833333334,22.568524999999994,,3321,2019/07/17 16:05,10.68
355623000.0,116.39956666666669,22.52343333333333,10.3,3321,2019/07/17 16:50,10.41
355623000.0,116.26908787878789,22.468863636363636,,3321,2019/07/17 17:35,10.63
355623000.0,116.14625720268008,22.42991934673367,,3321,2019/07/17 18:20,9.45
355623000.0,116.0254770519263,22.39151859296482,,3321,2019/07/17 19:05,9.45
355623000.0,115.90469690117253,22.353117839195978,,3321,2019/07/17 19:50,9.46
355623000.0,115.78391675041877,22.314717085427134,,3321,2019/07/17 20:35,9.46
355623000.0,115.66446666666668,22.26811666666667,9.7,3321,2019/07/17 21:20,9.67
355623000.0,115.53955925925926,22.226592592592592,,3321,2019/07/17 22:05,9.20
355623000.0,115.41865277777778,22.177191666666666,,3321,2019/07/17 22:50,9.95
355623000.0,115.32285833333333,22.138683333333333,,3321,2019/07/17 23:35,8.36
355623000.0,115.22301666666668,22.10445,6.6,3321,2019/07/18 00:20,6.78
355623000.0,115.122725,22.07895,,3321,2019/07/18 01:05,7.99
355623000.0,115.02201666666669,22.0832,7.5,3321,2019/07/18 01:50,7.94
355623000.0,114.91649166666667,22.088583333333336,,3321,2019/07/18 02:35,6.44
355623000.0,114.82408333333332,22.09408333333333,8.0,3321,2019/07/18 03:20,7.67
355623000.0,114.71669166666666,22.103966666666665,,3321,2019/07/18 04:05,8.30
355623000.0,114.6257696969697,22.11108939393939,,3321,2019/07/18 04:50,6.02
355623000.0,114.54225,22.117391666666666,,3321,2019/07/18 05:35,6.30
355623000.0,114.4556,22.124016666666662,7.8,3321,2019/07/18 06:20,8.10
355623000.0,114.36129166666667,22.124166666666667,,3321,2019/07/18 07:05,6.39
355623000.0,114.2716,22.1295,6.6,3321,2019/07/18 07:50,6.56
355623000.0,114.19082499999999,22.138549999999995,,3321,2019/07/18 08:35,4.91
219190000.0,114.183625,22.18882,11.2,358,2019/07/28 03:30,12.92
219190000.0,114.29814,22.116866666666667,,358,2019/07/28 04:15,12.34
219190000.0,114.46669666666666,22.097871666666663,12.6,358,2019/07/28 05:00,12.69
219190000.0,114.62149181818182,22.04038,,358,2019/07/28 05:45,11.55
219190000.0,114.78877787878787,21.99823787878788,,358,2019/07/28 06:30,13.74
219190000.0,114.96437580459772,22.01351735632184,,358,2019/07/28 07:15,13.06
219190000.0,115.13698183908048,22.045236814449922,,358,2019/07/28 08:00,13.06
219190000.0,115.30958787356323,22.076956272578,,358,2019/07/28 08:45,13.05
219190000.0,115.482193908046,22.10867573070608,,358,2019/07/28 09:30,13.05
219190000.0,115.65584180751175,22.14721723004695,,358,2019/07/28 10:15,13.87
219190000.0,115.83235483568076,22.204519342723007,,358,2019/07/28 11:00,13.86
219190000.0,116.00666125000001,22.2594275,,358,2019/07/28 11:45,13.54
219190000.0,116.17997112903225,22.313254516129035,,358,2019/07/28 12:30,13.54
219190000.0,116.35328100806451,22.367081532258066,,358,2019/07/28 13:15,13.53
219190000.0,116.52772666666668,22.41702833333333,13.5,358,2019/07/28 14:00,13.63
219190000.0,116.69916416666666,22.471831666666667,,358,2019/07/28 14:45,13.38
219190000.0,116.87019833333332,22.528355,12.4,358,2019/07/28 15:30,13.58
219190000.0,117.01202738095239,22.626290714285712,,358,2019/07/28 16:15,12.91
219190000.0,117.14250833333334,22.734521666666662,13.2,358,2019/07/28 17:00,13.93
219190000.0,117.27776297619046,22.84315261904762,,358,2019/07/28 17:45,13.64
219190000.0,117.39521666666668,22.966911666666668,13.3,358,2019/07/28 18:30,13.44
219190000.0,117.5484962244898,23.055925680272107,,358,2019/07/28 19:15,12.95
219190000.0,117.69469,23.14245666666667,13.8,358,2019/07/28 20:00,13.57
219190000.0,117.82357541666669,23.266412500000005,,358,2019/07/28 20:45,12.63
219190000.0,117.95276333333334,23.367486666666668,12.2,358,2019/07/28 21:30,12.90
219190000.0,118.08775,23.459465833333333,,358,2019/07/28 22:15,13.15
219190000.0,118.22191314814815,23.55251648148148,,358,2019/07/28 23:00,12.80
219190000.0,118.34848166666667,23.6517,,358,2019/07/28 23:45,12.26
219190000.0,118.48007,23.756995,12.7,358,2019/07/29 00:30,12.04
219190000.0,118.60443833333335,23.862448333333333,,358,2019/07/29 01:15,13.58
219190000.0,118.733335,23.969637666666667,,358,2019/07/29 02:00,13.31
219190000.0,118.8718339473684,24.074512719298244,,358,2019/07/29 02:45,13.08
219190000.0,119.00611666666668,24.18466166666667,13.4,358,2019/07/29 03:30,13.45
219190000.0,119.1421875,24.29417,,358,2019/07/29 04:15,12.70
219190000.0,119.28360666666669,24.401021666666665,13.6,358,2019/07/29 05:00,13.77
219190000.0,119.42329916666667,24.5170675,,358,2019/07/29 05:45,13.93
219190000.0,119.56213166666667,24.632031666666663,13.6,358,2019/07/29 06:30,13.69
219190000.0,119.706995,24.739500555555555,,358,2019/07/29 07:15,14.69
219190000.0,119.83665333333332,24.856656666666662,13.0,358,2019/07/29 08:00,11.85
219190000.0,119.9747825,24.958823333333335,,358,2019/07/29 08:45,12.52
357619000.0,114.27261666666666,22.11593333333333,11.3,3703,2019/12/18 11:40,10.94
357619000.0,114.44201249999999,22.111753333333333,,3703,2019/12/18 12:25,13.17
357619000.0,114.62457166666668,22.13098833333333,13.3,3703,2019/12/18 13:10,12.45
357619000.0,114.80194916666667,22.142206666666667,,3703,2019/12/18 13:55,13.43
357619000.0,114.97803566666667,22.157964777777778,,3703,2019/12/18 14:40,12.52
357619000.0,115.14911722222222,22.172498888888885,,3703,2019/12/18 15:25,11.84
357619000.0,115.31574,22.192525,12.5,3703,2019/12/18 16:10,12.72
357619000.0,115.48069083333333,22.212861428571426,,3703,2019/12/18 16:55,12.40
357619000.0,115.64605987179486,22.26011756410256,,3703,2019/12/18 17:40,12.62
357619000.0,115.80277812499999,22.302359375,,3703,2019/12/18 18:25,12.11
357619000.0,115.96233188888888,22.339573999999995,,3703,2019/12/18 19:10,11.89
357619000.0,116.1138948611111,22.37324791666667,,3703,2019/12/18 19:55,11.46
357619000.0,116.26652277777777,22.411497777777775,,3703,2019/12/18 20:40,11.52
357619000.0,116.406635,22.471751666666663,11.4,3703,2019/12/18 21:25,11.20
357619000.0,116.54621416666667,22.529733125,,3703,2019/12/18 22:10,11.23
357619000.0,116.68450388888888,22.594596999999997,,3703,2019/12/18 22:55,11.56
357619000.0,116.82010166666667,22.657822,,3703,2019/12/18 23:40,11.25
357619000.0,116.95692088235295,22.72071794117647,,3703,2019/12/19 00:25,11.16
357619000.0,117.09118133333334,22.794115333333338,,3703,2019/12/19 01:10,11.39
357619000.0,117.22927791666667,22.854557083333333,,3703,2019/12/19 01:55,10.77
357619000.0,117.36668166666666,22.919510555555554,,3703,2019/12/19 02:40,11.35
357619000.0,117.49804388888889,22.999566666666663,,3703,2019/12/19 03:25,11.86
357619000.0,117.62774388888889,23.083423888888888,,3703,2019/12/19 04:10,11.46
357619000.0,117.75613048387096,23.162988709677414,,3703,2019/12/19 04:55,10.68
357619000.0,117.86692611111111,23.249365999999995,,3703,2019/12/19 05:40,10.79
357619000.0,117.98190811111111,23.33215355555556,,3703,2019/12/19 06:25,10.75
357619000.0,118.0910171111111,23.419914055555555,,3703,2019/12/19 07:10,10.65
357619000.0,118.20523783333334,23.50200583333333,,3703,2019/12/19 07:55,10.86
357619000.0,118.32580566666667,23.5816,,3703,2019/12/19 08:40,11.27
357619000.0,118.450804,23.668453666666665,,3703,2019/12/19 09:25,11.77
357619000.0,118.5716361111111,23.753736,,3703,2019/12/19 10:10,10.87
357619000.0,118.69128444444443,23.840730555555556,,3703,2019/12/19 10:55,11.38
357619000.0,118.81247601449276,23.92671398550724,,3703,2019/12/19 11:40,11.03
357619000.0,118.93790898550725,24.010628260869563,,3703,2019/12/19 12:25,11.21
357619000.0,119.05732922222222,24.098702777777774,,3703,2019/12/19 13:10,11.38
357619000.0,119.18125522222222,24.178009,,3703,2019/12/19 13:55,10.64
357619000.0,119.29534377777777,24.246808388888887,,3703,2019/12/19 14:40,9.34
357619000.0,119.39915166666668,24.30683166666667,8.6,3703,2019/12/19 15:25,8.17
357619000.0,119.493435,24.35714,7.8,3703,2019/12/19 16:10,7.41
357619000.0,119.58323066666668,24.40513633333333,,3703,2019/12/19 16:55,7.19
357619000.0,119.6720332051282,24.448216410256407,,3703,2019/12/19 17:40,6.95
