mmsi,lon,lat,speed,traj_label,time2,calculated_speed2
357619000.0,117.58432472222222,23.057344722222222,,3703,2019/12/19 03:55,11.46
357619000.0,117.62774388888889,23.083423888888888,,3703,2019/12/19 04:10,11.46
357619000.0,117.671195,23.109810555555555,,3703,2019/12/19 04:25,11.59
357619000.0,117.71476833333332,23.136318888888884,,3703,2019/12/19 04:40,11.43
357619000.0,117.75613048387096,23.162988709677414,,3703,2019/12/19 04:55,10.68
357619000.0,117.79283693548388,23.191954838709673,,3703,2019/12/19 05:10,10.68
357619000.0,117.82963233333334,23.22083044444444,,3703,2019/12/19 05:25,10.68
357619000.0,117.86692611111111,23.249365999999995,,3703,2019/12/19 05:40,10.79
357619000.0,117.90501844444444,23.27742411111111,,3703,2019/12/19 05:55,10.73
357619000.0,117.9433876111111,23.30485827777778,,3703,2019/12/19 06:10,10.73
357619000.0,117.98190811111111,23.33215355555556,,3703,2019/12/19 06:25,10.75
357619000.0,118.02012877777778,23.359700222222223,,3703,2019/12/19 06:40,10.65
357619000.0,118.05604044444443,23.38933322222222,,3703,2019/12/19 06:55,10.65
357619000.0,118.0910171111111,23.419914055555555,,3703,2019/12/19 07:10,10.65
357619000.0,118.12666625,23.449133333333336,,3703,2019/12/19 07:25,10.28
357619000.0,118.16475100000001,23.474992333333333,,3703,2019/12/19 07:40,11.07
357619000.0,118.20523783333334,23.50200583333333,,3703,2019/12/19 07:55,10.86
357619000.0,118.245952,23.527493333333332,,3703,2019/12/19 08:10,10.86
357619000.0,118.28634833333334,23.553492,,3703,2019/12/19 08:25,10.93
357619000.0,118.32580566666667,23.5816,,3703,2019/12/19 08:40,11.27
357619000.0,118.36686166666667,23.610069333333332,,3703,2019/12/19 08:55,11.58
357619000.0,118.408995,23.63894933333333,,3703,2019/12/19 09:10,11.58
357619000.0,118.450804,23.668453666666665,,3703,2019/12/19 09:25,11.77
357619000.0,118.49137766666666,23.699828666666665,,3703,2019/12/19 09:40,11.34
357619000.0,118.53196625,23.72802833333333,,3703,2019/12/19 09:55,10.66
357619000.0,118.5716361111111,23.753736,,3703,2019/12/19 10:10,10.87
357619000.0,118.61141696969696,23.7810046969697,,3703,2019/12/19 10:25,11.31
357619000.0,118.65134424242423,23.81070242424242,,3703,2019/12/19 10:40,11.31
357619000.0,118.69128444444443,23.840730555555556,,3703,2019/12/19 10:55,11.38
357619000.0,118.7315884057971,23.87034572463768,,3703,2019/12/19 11:10,11.34
357619000.0,118.77206188405796,23.89940311594203,,3703,2019/12/19 11:25,11.03
357619000.0,118.81247601449276,23.92671398550724,,3703,2019/12/19 11:40,11.03
357619000.0,118.85454866666667,23.95178933333333,,3703,2019/12/19 11:55,11.04
357619000.0,118.89593099999999,23.97895033333333,,3703,2019/12/19 12:10,11.32
357619000.0,118.93790898550725,24.010628260869563,,3703,2019/12/19 12:25,11.21
357619000.0,118.97720137681159,24.040440217391303,,3703,2019/12/19 12:40,11.20
357619000.0,119.01704289855073,24.069751304347825,,3703,2019/12/19 12:55,11.23
357619000.0,119.05732922222222,24.098702777777774,,3703,2019/12/19 13:10,11.38
357619000.0,119.09876011111109,24.127166777777774,,3703,2019/12/19 13:25,11.22
357619000.0,119.14068938888889,24.1536865,,3703,2019/12/19 13:40,10.64
357619000.0,119.18125522222222,24.178009,,3703,2019/12/19 13:55,10.64
357619000.0,119.22159055555555,24.202241,,3703,2019/12/19 14:10,9.82
357619000.0,119.25867277777778,24.225124555555556,,3703,2019/12/19 14:25,9.59
357619000.0,119.29534377777777,24.246808388888887,,3703,2019/12/19 14:40,9.34
357619000.0,119.33137544444445,24.26765922222222,,3703,2019/12/19 14:55,9.34
357619000.0,119.36713916666666,24.28835197916667,,3703,2019/12/19 15:10,8.29
357619000.0,119.39915166666668,24.30683166666667,8.6,3703,2019/12/19 15:25,8.17
357619000.0,119.43063666666669,24.32509,7.9,3703,2019/12/19 15:40,7.73
357619000.0,119.46165666666668,24.340516,,3703,2019/12/19 15:55,7.73
357619000.0,119.493435,24.35714,7.8,3703,2019/12/19 16:10,7.41
357619000.0,119.52317444444444,24.373206666666665,,3703,2019/12/19 16:25,7.87
357619000.0,119.55464666666668,24.39033333333333,8.1,3703,2019/12/19 16:40,7.19
357619000.0,119.58323066666668,24.40513633333333,,3703,2019/12/19 16:55,7.19
357619000.0,119.61213166666668,24.419996666666663,7.9,3703,2019/12/19 17:10,6.88
357619000.0,119.64111424242424,24.43446409090909,,3703,2019/12/19 17:25,8.19
357619000.0,119.6720332051282,24.448216410256407,,3703,2019/12/19 17:40,6.95
357619000.0,119.69922242424242,24.458027424242427,,3703,2019/12/19 17:55,6.12
357619000.0,119.73002166666669,24.469235,6.2,3703,2019/12/19 18:10,6.86
357619000.0,119.75923333333331,24.47964833333333,7.1,3703,2019/12/19 18:25,7.49
357619000.0,119.7901723809524,24.487896666666668,,3703,2019/12/19 18:40,6.83
357619000.0,119.82148416666666,24.49418027777778,,3703,2019/12/19 18:55,7.25
357619000.0,119.85283,24.50409833333333,7.5,3703,2019/12/19 19:10,6.52
357619000.0,119.88169487179486,24.515207307692307,,3703,2019/12/19 19:25,7.50
357619000.0,119.91320425925926,24.5276737037037,,3703,2019/12/19 19:40,7.51
357619000.0,119.94592572916667,24.541263541666662,,3703,2019/12/19 19:55,7.78
357619000.0,119.97784833333334,24.55493333333333,,3703,2019/12/19 20:10,7.51
357619000.0,120.00853469696969,24.568002272727274,,3703,2019/12/19 20:25,7.79
357619000.0,120.04260568627453,24.582238235294117,,3703,2019/12/19 20:40,8.46
357619000.0,120.07508685185186,24.594652037037033,,3703,2019/12/19 20:55,8.06
357619000.0,120.10740206349207,24.606985238095238,,3703,2019/12/19 21:10,7.45
357619000.0,120.13981500000001,24.619928421052634,,3703,2019/12/19 21:25,8.51
357619000.0,120.175115,24.634935,8.2,3703,2019/12/19 21:40,8.09
357619000.0,120.20858666666665,24.6488125,,3703,2019/12/19 21:55,7.28
357619000.0,120.23900333333333,24.659891666666667,,3703,2019/12/19 22:10,7.09
357619000.0,120.26870479166665,24.670731874999998,,3703,2019/12/19 22:25,6.42
357619000.0,120.29719037037039,24.6811787037037,,3703,2019/12/19 22:40,6.96
357619000.0,120.32761333333333,24.692989722222226,,3703,2019/12/19 22:55,6.17
357619000.0,120.352875,24.70181166666667,6.2,3703,2019/12/19 23:10,7.32
357619000.0,120.38416,24.712262424242425,,3703,2019/12/19 23:25,7.18
357619000.0,120.41699833333334,24.72339333333333,7.5,3703,2019/12/19 23:40,6.82
357619000.0,120.4456625,24.733582083333335,,3703,2019/12/19 23:55,6.03
357619000.0,120.46987666666666,24.74258833333333,4.9,3703,2019/12/20 00:10,5.78
357619000.0,120.49467909090909,24.753351363636362,,3703,2019/12/20 00:25,6.42
357619000.0,120.51975333333333,24.763431666666666,5.7,3703,2019/12/20 00:40,5.71
357619000.0,120.54383666666666,24.773779166666664,,3703,2019/12/20 00:55,6.01
357619000.0,120.56546833333331,24.78111166666667,5.7,3703,2019/12/20 01:10,5.04
357619000.0,120.58603333333333,24.790910833333335,,3703,2019/12/20 01:25,5.12
357619000.0,120.60418500000002,24.798235,3.8,3703,2019/12/20 01:40,4.70
357619000.0,120.62114083333333,24.808664166666667,,3703,2019/12/20 01:55,4.00
357619000.0,120.63958333333332,24.820665,5.5,3703,2019/12/20 02:10,5.04
357619000.0,120.65828583333334,24.832502499999997,,3703,2019/12/20 02:25,4.87
357619000.0,120.676565,24.84413333333333,4.3,3703,2019/12/20 02:40,4.84
357619000.0,120.693855,24.857950833333334,,3703,2019/12/20 02:55,5.39
357619000.0,120.71243333333334,24.87331333333333,3.9,3703,2019/12/20 03:10,5.13
357619000.0,120.72894166666667,24.88697833333333,,3703,2019/12/20 03:25,4.35
357619000.0,120.74727333333334,24.90207166666667,6.5,3703,2019/12/20 03:40,6.24
357619000.0,120.76898166666669,24.9201625,,3703,2019/12/20 03:55,6.78
357619000.0,120.7936,24.94164833333333,7.4,3703,2019/12/20 04:10,5.99
357619000.0,120.81417416666665,24.958479166666667,,3703,2019/12/20 04:25,6.13
357619000.0,120.83682666666668,24.978206666666665,7.3,3703,2019/12/20 04:40,7.3
370908000.0,114.17066166666666,22.207581666666663,10.9,4041,2019/12/28 02:50,10.60
370908000.0,114.19540651515152,22.17150515151515,,4041,2019/12/28 03:05,9.60
370908000.0,114.213165,22.13111833333333,11.2,4041,2019/12/28 03:20,10.70
370908000.0,114.25878066666667,22.117736999999998,,4041,2019/12/28 03:35,10.97
370908000.0,114.30818,22.11692666666667,11.6,4041,2019/12/28 03:50,11.34
370908000.0,114.35876055555553,22.113406944444442,,4041,2019/12/28 04:05,11.17
370908000.0,114.40885222222221,22.110327777777776,,4041,2019/12/28 04:20,11.17
370908000.0,114.4594525,22.106170833333334,,4041,2019/12/28 04:35,11.58
370908000.0,114.50643166666669,22.10541833333333,10.7,4041,2019/12/28 04:50,10.96
370908000.0,114.55452916666667,22.108918333333335,,4041,2019/12/28 05:05,10.30
370908000.0,114.60169527777778,22.116269999999997,,4041,2019/12/28 05:20,10.82
370908000.0,114.64774083333334,22.12453083333333,,4041,2019/12/28 05:35,10.59
370908000.0,114.69542666666666,22.127925,10.7,4041,2019/12/28 05:50,10.47
370908000.0,114.74004666666666,22.13201425925926,,4041,2019/12/28 06:05,8.62
370908000.0,114.78858192307693,22.137806282051287,,4041,2019/12/28 06:20,12.02
370908000.0,114.83717791666666,22.14589472222222,,4041,2019/12/28 06:35,10.66
370908000.0,114.88242833333334,22.15448,10.4,4041,2019/12/28 06:50,10.67
370908000.0,114.929015,22.16499666666667,10.1,4041,2019/12/28 07:05,9.23
370908000.0,114.97206333333334,22.175156666666663,10.3,4041,2019/12/28 07:20,10.69
370908000.0,115.01881866666668,22.1843185,,4041,2019/12/28 07:35,10.38
370908000.0,115.06186333333332,22.195285,10.4,4041,2019/12/28 07:50,10.75
370908000.0,115.10633166666668,22.208667499999997,,4041,2019/12/28 08:05,9.71
370908000.0,115.150665,22.215941666666662,10.1,4041,2019/12/28 08:20,9.85
370908000.0,115.194975,22.220026666666666,,4041,2019/12/28 08:35,10.01
370908000.0,115.24023166666667,22.225676666666665,9.9,4041,2019/12/28 08:50,10.18
370908000.0,115.28494560606059,22.22829090909091,,4041,2019/12/28 09:05,9.53
370908000.0,115.32761883333335,22.235727500000003,,4041,2019/12/28 09:20,9.76
370908000.0,115.36833250000001,22.246296666666666,,4041,2019/12/28 09:35,9.07
370908000.0,115.407335,22.25948,9.5,4041,2019/12/28 09:50,10.11
370908000.0,115.4496225,22.27046166666667,,4041,2019/12/28 10:05,9.08
370908000.0,115.49115848484848,22.27886015151515,,4041,2019/12/28 10:20,9.64
370908000.0,115.532945,22.286808703703706,,4041,2019/12/28 10:35,9.19
370908000.0,115.57429166666668,22.29186833333333,9.2,4041,2019/12/28 10:50,10.09
370908000.0,115.61815388888888,22.301229166666673,,4041,2019/12/28 11:05,8.78
370908000.0,115.659275,22.31258,9.7,4041,2019/12/28 11:20,10.01
370908000.0,115.702693,22.323756999999997,,4041,2019/12/28 11:35,10.01
370908000.0,115.7451747368421,22.334135526315784,,4041,2019/12/28 11:50,9.26
370908000.0,115.78580280303031,22.342869469696964,,4041,2019/12/28 12:05,9.29
370908000.0,115.82669484848486,22.35093651515151,,4041,2019/12/28 12:20,9.29
370908000.0,115.86656523809525,22.358255476190475,,4041,2019/12/28 12:35,8.86
370908000.0,115.90626760416666,22.36507354166667,,4041,2019/12/28 12:50,9.42
370908000.0,115.94773180555555,22.37226,,4041,2019/12/28 13:05,9.09
370908000.0,115.98730784722221,22.3818975,,4041,2019/12/28 13:20,9.09
370908000.0,116.02802555555556,22.396385222222225,,4041,2019/12/28 13:35,10.30
370908000.0,116.07041511111112,22.413076000000004,,4041,2019/12/28 13:50,10.19
370908000.0,116.11181611111111,22.428611388888893,,4041,2019/12/28 14:05,10.25
370908000.0,116.15264592592591,22.447320185185188,,4041,2019/12/28 14:20,9.75
370908000.0,116.19353791666668,22.465259375,,4041,2019/12/28 14:35,10.10
370908000.0,116.23406777777778,22.482059259259255,,4041,2019/12/28 14:50,9.74
370908000.0,116.27396833333333,22.49862833333333,,4041,2019/12/28 15:05,9.72
370908000.0,116.314885,22.515515,9.7,4041,2019/12/28 15:20,9.82
370908000.0,116.3547075,22.531635833333333,,4041,2019/12/28 15:35,9.30
370908000.0,116.39323287878787,22.54785106060606,,4041,2019/12/28 15:50,9.44
370908000.0,116.43165555555554,22.564476222222222,,4041,2019/12/28 16:05,9.43
370908000.0,116.47028888888889,22.580924555555555,,4041,2019/12/28 16:20,9.43
370908000.0,116.50845022222222,22.598292444444443,,4041,2019/12/28 16:35,9.47
370908000.0,116.54492199999999,22.61866333333333,,4041,2019/12/28 16:50,9.42
370908000.0,116.58179086666668,22.638136999999997,,4041,2019/12/28 17:05,9.63
370908000.0,116.62271286666667,22.651557,,4041,2019/12/28 17:20,9.63
370908000.0,116.66318733333334,22.665711333333334,,4041,2019/12/28 17:35,10.42
370908000.0,116.70501933333333,22.68103833333333,,4041,2019/12/28 17:50,9.68
370908000.0,116.74260833333332,22.695740897435893,,4041,2019/12/28 18:05,9.32
370908000.0,116.78044583333332,22.71273801282051,,4041,2019/12/28 18:20,9.32
370908000.0,116.81878066666665,22.729181999999998,,4041,2019/12/28 18:35,9.40
370908000.0,116.85776933333334,22.745224,,4041,2019/12/28 18:50,9.66
370908000.0,116.89779733333334,22.761879666666665,,4041,2019/12/28 19:05,9.97
370908000.0,116.93851484848486,22.779478787878784,,4041,2019/12/28 19:20,9.90
370908000.0,116.97949140350877,22.796615877192984,,4041,2019/12/28 19:35,10.03
370908000.0,117.02046133333333,22.814142,,4041,2019/12/28 19:50,9.87
370908000.0,117.06078933333333,22.832212666666667,,4041,2019/12/28 20:05,10.16
370908000.0,117.10148051282053,22.851791923076924,,4041,2019/12/28 20:20,10.20
370908000.0,117.1425725,22.868532592592597,,4041,2019/12/28 20:35,9.44
370908000.0,117.18217277777778,22.88507566666667,,4041,2019/12/28 20:50,10.88
370908000.0,117.22502622222223,22.907061555555558,,4041,2019/12/28 21:05,10.71
370908000.0,117.26954144444446,22.924721222222217,,4041,2019/12/28 21:20,10.83
370908000.0,117.31450227777779,22.942530388888887,,4041,2019/12/28 21:35,10.82
370908000.0,117.35944611111111,22.96030588888889,,4041,2019/12/28 21:50,10.77
370908000.0,117.40458136363637,22.977543787878787,,4041,2019/12/28 22:05,11.03
370908000.0,117.45042333333332,22.99541133333333,,4041,2019/12/28 22:20,11.05
370908000.0,117.49330412280702,23.01969543859649,,4041,2019/12/28 22:35,11.31
370908000.0,117.5341057777778,23.04819722222222,,4041,2019/12/28 22:50,11.49
370908000.0,117.57247466666666,23.08060722222222,,4041,2019/12/28 23:05,11.69
370908000.0,117.615152,23.10902155555555,,4041,2019/12/28 23:20,11.50
370908000.0,117.661517,23.130758222222223,,4041,2019/12/28 23:35,11.49
370908000.0,117.70678979166667,23.153592500000002,,4041,2019/12/28 23:50,11.08
370908000.0,117.74525862962962,23.18346074074074,,4041,2019/12/29 00:05,11.63
370908000.0,117.78786307407407,23.211921851851848,,4041,2019/12/29 00:20,11.63
370908000.0,117.83046751851853,23.240382962962958,,4041,2019/12/29 00:35,11.62
370908000.0,117.87290144444447,23.268930888888885,,4041,2019/12/29 00:50,11.36
370908000.0,117.91286129032258,23.298579569892475,,4041,2019/12/29 01:05,10.88
370908000.0,117.9516056451613,23.32662311827957,,4041,2019/12/29 01:20,10.88
370908000.0,117.99035,23.35466666666667,10.8,4041,2019/12/29 01:35,10.74
370908000.0,118.02888666666666,23.381995,11.0,4041,2019/12/29 01:50,10.44
370908000.0,118.065745,23.40931333333333,10.4,4041,2019/12/29 02:05,10.41
370908000.0,118.09940583333334,23.439729166666663,,4041,2019/12/29 02:20,10.41
370908000.0,118.13306666666666,23.470145,10.0,4041,2019/12/29 02:35,10.35
370908000.0,118.16975,23.49705833333333,10.5,4041,2019/12/29 02:50,10.03
370908000.0,118.20527362745098,23.523581666666672,,4041,2019/12/29 03:05,10.34
370908000.0,118.24202509803922,23.55035666666667,,4041,2019/12/29 03:20,10.34
370908000.0,118.27877656862746,23.577131666666666,,4041,2019/12/29 03:35,10.33
370908000.0,118.3180668888889,23.602383777777778,,4041,2019/12/29 03:50,10.58
370908000.0,118.35672033333333,23.628687555555558,,4041,2019/12/29 04:05,10.60
370908000.0,118.3952825136612,23.655195300546453,,4041,2019/12/29 04:20,10.61
370908000.0,118.43384234972676,23.681711693989072,,4041,2019/12/29 04:35,10.61
370908000.0,118.47240218579233,23.708228087431696,,4041,2019/12/29 04:50,10.60
370908000.0,118.5109620218579,23.734744480874316,,4041,2019/12/29 05:05,10.60
370908000.0,118.55141333333331,23.76285,10.8,4041,2019/12/29 05:20,10.79
370908000.0,118.5912574509804,23.789126470588233,,4041,2019/12/29 05:35,10.79
370908000.0,118.6311675,23.817249166666663,,4041,2019/12/29 05:50,10.44
370908000.0,118.66940011111112,23.845847444444445,,4041,2019/12/29 06:05,10.91
370908000.0,118.7069065,23.87881561111111,,4041,2019/12/29 06:20,11.51
370908000.0,118.744289,23.912404777777777,,4041,2019/12/29 06:35,11.51
370908000.0,118.78416388888888,23.946170888888886,,4041,2019/12/29 06:50,12.00
370908000.0,118.82644300000001,23.979650777777774,,4041,2019/12/29 07:05,12.32
370908000.0,118.86903300000002,24.013082444444443,,4041,2019/12/29 07:20,12.32
370908000.0,118.91052937500001,24.044888750000002,,4041,2019/12/29 07:35,11.81
370908000.0,118.95234277777777,24.08107611111111,,4041,2019/12/29 07:50,12.67
370908000.0,118.99397175925927,24.120210833333328,,4041,2019/12/29 08:05,12.99
370908000.0,119.03386633333334,24.159107333333328,,4041,2019/12/29 08:20,11.55
370908000.0,119.0778128205128,24.196794102564102,,4041,2019/12/29 08:35,13.33
370908000.0,119.12036166666668,24.231791666666663,13.1,4041,2019/12/29 08:50,13.27
370908000.0,119.16659348484849,24.267497727272726,,4041,2019/12/29 09:05,13.27
370908000.0,119.2128253030303,24.30320378787879,,4041,2019/12/29 09:20,13.26
370908000.0,119.25817166666667,24.340189000000002,,4041,2019/12/29 09:35,13.33
370908000.0,119.30295045977012,24.378127931034484,,4041,2019/12/29 09:50,13.39
370908000.0,119.34764270114943,24.416225344827588,,4041,2019/12/29 10:05,13.39
370908000.0,119.39289537037035,24.452266666666667,,4041,2019/12/29 10:20,13.11
370908000.0,119.43806904761902,24.488,,4041,2019/12/29 10:35,13.07
370908000.0,119.48603574074073,24.52466074074074,,4041,2019/12/29 10:50,13.12
370908000.0,119.53599666666666,24.56077333333333,13.3,4041,2019/12/29 11:05,12.96
370908000.0,119.58169083333334,24.59509041666667,,4041,2019/12/29 11:20,12.80
370908000.0,119.62603083333333,24.627150416666666,,4041,2019/12/29 11:35,12.27
370908000.0,119.67204777777779,24.657431666666668,,4041,2019/12/29 11:50,11.82
370908000.0,119.71395344444444,24.68988366666667,,4041,2019/12/29 12:05,12.09
370908000.0,119.7552699019608,24.7213837254902,,4041,2019/12/29 12:20,11.65
370908000.0,119.79599933333331,24.752859333333333,,4041,2019/12/29 12:35,11.95
370908000.0,119.83651666666668,24.784001666666665,11.5,4041,2019/12/29 12:50,12.06
370908000.0,119.8742975,24.817934166666667,,4041,2019/12/29 13:05,10.64
370908000.0,119.914655,24.84813388888889,,4041,2019/12/29 13:20,11.81
370908000.0,119.95781858974358,24.87690217948718,,4041,2019/12/29 13:35,11.60
370908000.0,120.001895,24.903551666666665,11.4,4041,2019/12/29 13:50,10.85
370908000.0,120.04531583333335,24.92787083333333,,4041,2019/12/29 14:05,11.65
370908000.0,120.09196243589743,24.95012128205128,,4041,2019/12/29 14:20,11.40
370968000.0,114.21845,22.11988333333333,9.8,4052,2019/05/22 02:00,9.97
370968000.0,114.26259999999999,22.116175,,4052,2019/05/22 02:15,9.66
370968000.0,114.30616666666668,22.11275,9.9,4052,2019/05/22 02:30,10.66
370968000.0,114.35308333333332,22.110608333333335,,4052,2019/05/22 02:45,10.05
370968000.0,114.39673333333332,22.10896666666667,10.2,4052,2019/05/22 03:00,10.24
370968000.0,114.44275000000002,22.107925,,4052,2019/05/22 03:15,10.26
370968000.0,114.4888,22.107866666666663,10.2,4052,2019/05/22 03:30,10.16
370968000.0,114.53529166666668,22.108516666666667,,4052,2019/05/22 03:45,10.73
370968000.0,114.58075,22.10831666666667,10.1,4052,2019/05/22 04:00,10.19
370968000.0,114.62607037037036,22.10581296296296,,4052,2019/05/22 04:15,9.85
370968000.0,114.67178333333334,22.10255,10.3,4052,2019/05/22 04:30,10.81
370968000.0,114.71956190476192,22.09919047619048,,4052,2019/05/22 04:45,9.70
370968000.0,114.76568333333331,22.09571666666667,10.4,4052,2019/05/22 05:00,10.35
370968000.0,114.81211388888889,22.093091666666666,,4052,2019/05/22 05:15,10.35
370968000.0,114.85706666666667,22.090622727272727,,4052,2019/05/22 05:30,10.59
370968000.0,114.90202291666667,22.088695138888887,,4052,2019/05/22 05:45,10.18
370968000.0,114.94774166666667,22.088080555555557,,4052,2019/05/22 06:00,10.18
370968000.0,114.99204285714285,22.084250000000004,,4052,2019/05/22 06:15,9.82
370968000.0,115.0370111111111,22.080944444444448,,4052,2019/05/22 06:30,10.53
370968000.0,115.08125555555556,22.080827777777777,,4052,2019/05/22 06:45,9.80
370968000.0,115.12598333333334,22.08063333333333,10.1,4052,2019/05/22 07:00,9.86
370968000.0,115.17026770833334,22.08152395833333,,4052,2019/05/22 07:15,9.86
370968000.0,115.21455208333334,22.082414583333332,,4052,2019/05/22 07:30,9.86
370968000.0,115.25883645833335,22.08330520833333,,4052,2019/05/22 07:45,9.86
370968000.0,115.30312083333334,22.08419583333333,,4052,2019/05/22 08:00,9.86
370968000.0,115.34740520833334,22.08508645833333,,4052,2019/05/22 08:15,9.86
370968000.0,115.39045454545453,22.097065151515146,,4052,2019/05/22 08:30,10.34
370968000.0,115.43404374999999,22.116491666666665,,4052,2019/05/22 08:45,10.79
370968000.0,115.47530972222224,22.136172222222218,,4052,2019/05/22 09:00,10.12
370968000.0,115.51558055555556,22.15575555555555,,4052,2019/05/22 09:15,10.12
370968000.0,115.55925,22.1782,10.6,4052,2019/05/22 09:30,10.25
370968000.0,115.59898703703705,22.200518518518518,,4052,2019/05/22 09:45,10.58
370968000.0,115.64036666666667,22.22484649122807,,4052,2019/05/22 10:00,11.06
370968000.0,115.68161666666666,22.248033333333332,,4052,2019/05/22 10:15,11.61
370968000.0,115.72472192982455,22.27081842105263,,4052,2019/05/22 10:30,10.74
370968000.0,115.76679166666668,22.292975,,4052,2019/05/22 10:45,10.71
370968000.0,115.81243333333332,22.316,11.1,4052,2019/05/22 11:00,10.58
370968000.0,115.85475476190474,22.337714285714284,,4052,2019/05/22 11:15,11.10
370968000.0,115.89894583333331,22.360212499999996,,4052,2019/05/22 11:30,11.36
370968000.0,115.94186212121211,22.382054545454547,,4052,2019/05/22 11:45,11.25
370968000.0,115.98648999999999,22.40481666666667,,4052,2019/05/22 12:00,11.36
370968000.0,116.03127888888888,22.427677777777777,,4052,2019/05/22 12:15,11.36
370968000.0,116.07606777777777,22.450538888888886,,4052,2019/05/22 12:30,11.36
370968000.0,116.12161666666665,22.473458333333333,,4052,2019/05/22 12:45,11.81
370968000.0,116.16771666666666,22.49625,11.4,4052,2019/05/22 13:00,11.73
370968000.0,116.21476666666666,22.517233333333337,,4052,2019/05/22 13:15,11.32
370968000.0,116.26113333333332,22.53635,11.5,4052,2019/05/22 13:30,11.85
370968000.0,116.309875,22.555216666666666,,4052,2019/05/22 13:45,11.47
370968000.0,116.35838333333334,22.57376666666667,11.7,4052,2019/05/22 14:00,11.89
370968000.0,116.40849166666669,22.591124999999998,,4052,2019/05/22 14:15,11.83
370968000.0,116.45713333333332,22.60873333333333,11.5,4052,2019/05/22 14:30,11.44
370968000.0,116.505425,22.626933333333334,,4052,2019/05/22 14:45,11.82
370968000.0,116.5537,22.64498333333333,11.6,4052,2019/05/22 15:00,11.62
370968000.0,116.60273333333333,22.6629,,4052,2019/05/22 15:15,11.82
370968000.0,116.65201666666668,22.6814,11.6,4052,2019/05/22 15:30,11.60
370968000.0,116.69913333333332,22.700483333333338,,4052,2019/05/22 15:45,11.04
370968000.0,116.74765,22.71635,11.4,4052,2019/05/22 16:00,11.09
370968000.0,116.79463333333334,22.733291666666673,,4052,2019/05/22 16:15,11.34
370968000.0,116.8429,22.750916666666665,11.2,4052,2019/05/22 16:30,10.70
370968000.0,116.8879,22.768233333333335,,4052,2019/05/22 16:45,10.99
370968000.0,116.93465,22.78605,11.0,4052,2019/05/22 17:00,10.79
370968000.0,116.98026666666667,22.80270666666667,,4052,2019/05/22 17:15,11.07
370968000.0,117.02614166666667,22.819491666666668,,4052,2019/05/22 17:30,10.83
370968000.0,117.07151666666668,22.836366666666667,,4052,2019/05/22 17:45,10.83
370968000.0,117.11689166666667,22.85324166666667,,4052,2019/05/22 18:00,10.83
370968000.0,117.16201666666667,22.87017555555556,,4052,2019/05/22 18:15,10.49
370968000.0,117.20602777777776,22.88757222222222,,4052,2019/05/22 18:30,11.32
370968000.0,117.24866666666668,22.904333333333334,,4052,2019/05/22 18:45,10.77
370968000.0,117.29483484848487,22.92283636363636,,4052,2019/05/22 19:00,11.32
370968000.0,117.33841818181817,22.941060606060603,,4052,2019/05/22 19:15,11.46
370968000.0,117.38298,22.95767833333333,,4052,2019/05/22 19:30,10.09
370968000.0,117.43005833333333,22.974141666666664,,4052,2019/05/22 19:45,10.57
370968000.0,117.4762,22.9909,10.8,4052,2019/05/22 20:00,10.27
370968000.0,117.51578518518518,23.014690740740743,,4052,2019/05/22 20:15,11.06
370968000.0,117.5545,23.04483333333333,11.1,4052,2019/05/22 20:30,11.16
370968000.0,117.59254722222224,23.075055555555554,,4052,2019/05/22 20:45,11.01
370968000.0,117.63115,23.10643333333333,11.4,4052,2019/05/22 21:00,11.36
370968000.0,117.67465833333333,23.132666666666665,,4052,2019/05/22 21:15,11.77
370968000.0,117.71278055555555,23.16594166666667,,4052,2019/05/22 21:30,11.62
370968000.0,117.75035,23.20335925925926,,4052,2019/05/22 21:45,11.45
370968000.0,117.78805,23.24105,12.3,4052,2019/05/22 22:00,12.29
370968000.0,117.83023333333334,23.274033333333335,,4052,2019/05/22 22:15,12.09
370968000.0,117.86978333333332,23.308616666666666,12.4,4052,2019/05/22 22:30,12.68
370968000.0,117.91119523809523,23.345010317460314,,4052,2019/05/22 22:45,12.57
370968000.0,117.95223095238094,23.38134126984127,,4052,2019/05/22 23:00,12.57
370968000.0,117.99326666666666,23.41767222222222,,4052,2019/05/22 23:15,12.57
370968000.0,118.03430238095237,23.454003174603173,,4052,2019/05/22 23:30,12.56
370968000.0,118.0753380952381,23.490334126984123,,4052,2019/05/22 23:45,12.56
370968000.0,118.11637380952381,23.526665079365078,,4052,2019/05/23 00:00,12.56
370968000.0,118.15740952380952,23.562996031746028,,4052,2019/05/23 00:15,12.56
370968000.0,118.1986119047619,23.597538095238097,,4052,2019/05/23 00:30,11.78
370968000.0,118.2418192982456,23.629642105263155,,4052,2019/05/23 00:45,12.17
370968000.0,118.2839976190476,23.662111111111106,,4052,2019/05/23 01:00,11.50
370968000.0,118.3194619047619,23.697277777777778,,4052,2019/05/23 01:15,11.50
370968000.0,118.35788333333332,23.73021666666667,11.5,4052,2019/05/23 01:30,11.37
370968000.0,118.39653333333332,23.76158333333333,,4052,2019/05/23 01:45,11.32
370968000.0,118.43493333333332,23.79238333333333,11.2,4052,2019/05/23 02:00,11.67
370968000.0,118.47443333333334,23.824658333333335,,4052,2019/05/23 02:15,11.58
370968000.0,118.51175,23.85468333333333,11.1,4052,2019/05/23 02:30,11.14
